Paper,Dataset,dim,N,query_size,label_cnt,query_label,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,partition_size_M,beamSize,split_factor,shift_factor,final_beam_multiply,kgraph_L,iter,S,R,B,kgraph_M,weight_search,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,Memory,B_unify,AL,Stitched_R,ef_max
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,1000,2,,16,,,,,,,,0.8464200000000018,51.449327573949915,,-1,452.4108657836914,60945.2,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize1000.txt,4837.17578125,,
ACORN,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,112.555,1019.6157360076904,-1,logs/12-24-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.16796875,,
DiskANN,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,-1,1.3114604949951172,-1,logs/12-24-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,813.0,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,84.808,808.806978225708,-1,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1451.93359375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2837.96,1466.9483909606934,-1,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5742.62109375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,40.979,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,655.53515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.9685,75.49164295196533,-1,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4797.77734375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,72.7882,645.6376085281372,-1,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2860.2421875,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,113.89734053611755,127.45299339294434,-1,logs/12-24-2024_sift1M_RII/summary_RII_sift1M.txt,1268.3125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,477.0,,20.651695,169.19352626800537,4140.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1991.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,448.8057174682617,-1,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,17661.65625,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,451.4233703613281,-1,logs/12-24-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,13257.4140625,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,123.0,3098.1037969589233,-1,logs/12-24-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4080.125,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,132.2744278907776,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1268.6953125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,511.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,454.13450622558594,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,11155.97265625,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.0285110473633,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,95638.05859375,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3856.296875,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,120.39158606529236,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1270.23828125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,516.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,454.8487548828125,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,20669.8984375,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,7174.65234375,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3854.5546875,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,125.49451756477356,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1268.26171875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,564.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1076.875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,299915.9375,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,827062.75390625,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3855.55859375,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,124.568922996521,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1269.96484375,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,559.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.881,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5130.10546875,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,710169.84765625,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3854.94140625,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,126.88849401473999,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1268.78125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,521.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.05078125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.876,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5127.640625,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,605833.40625,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3856.625,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,118.7366292476654,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1269.8046875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,567.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.895,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5123.05859375,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,584443.91796875,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3855.8203125,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,119.3531801700592,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1267.65234375,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,506.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.892,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5128.40625,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,778710.6875,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3856.1640625,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,115.18281364440918,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1267.1953125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,518.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.05078125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.867,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5129.328125,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,813694.95703125,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3856.19140625,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,134.20657205581665,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1267.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,517.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.872,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5126.04296875,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,810468.265625,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3855.46875,8,8
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.49164295196533,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,103.83512496948242,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1269.60546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.4362,550.0,,-1,169.19352626800537,4140.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,0.871,455.149356842041,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5118.40625,,
WST_opt,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,454.41240310668945,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,757891.53515625,,
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1037969589233,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3856.296875,8,8
ACORN,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,118.922,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.171875,,
DiskANN,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,27.4508,644.7095098495483,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,839.0,,
HNSW,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,81.935,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1451.9296875,,
iRangeGraph,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2746.12,1468.0521049499512,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5747.62109375,,
IVFPQ,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,42.468,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,657.2734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,12.0641,75.33747577667236,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4798.3828125,,
NHQ_nsw,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,73.9973,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2858.51953125,,
RII,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,111.6077094078064,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1268.37890625,,
SeRF,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.9897,391.0,,20.922979,167.62439250946045,4188.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1995.5546875,,
UNIFY,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,125.0,3098.119372367859,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4085.5078125,8,8
ACORN,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,-1,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,,,
DiskANN,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,-1,644.7095098495483,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,,,
HNSW,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,,,
iRangeGraph,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,1468.0521049499512,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,,,
IVFPQ,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,-1,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,75.33747577667236,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,in_dist,2,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6376085281372,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
